Date,Brand,Patients
12/1/21,Tremfya,7528
1/1/15,Remicade,1932
2/1/15,Remicade,1768
3/1/15,Remicade,2056
4/1/15,Remicade,2224
5/1/15,Remicade,1988
6/1/15,Remicade,3596
7/1/15,Remicade,4632
8/1/15,Remicade,4548
9/1/15,Remicade,4204
10/1/15,Remicade,4580
11/1/15,Remicade,4356
12/1/15,Remicade,4992
1/1/16,Remicade,4512
2/1/16,Remicade,4540
3/1/16,Remicade,5216
4/1/16,Remicade,4700
5/1/16,Remicade,5032
6/1/16,Remicade,5684
7/1/16,Remicade,5224
8/1/16,Remicade,5484
9/1/16,Remicade,5448
10/1/16,Remicade,5492
11/1/16,Remicade,5344
12/1/16,Remicade,5528
1/1/17,Remicade,5620
2/1/17,Remicade,5080
3/1/17,Remicade,5904
4/1/17,Remicade,5324
5/1/17,Remicade,5872
6/1/17,Remicade,5824
7/1/17,Remicade,5364
8/1/17,Remicade,6104
9/1/17,Remicade,5360
10/1/17,Remicade,5596
11/1/17,Remicade,5692
12/1/17,Remicade,5268
1/1/18,Remicade,6064
2/1/18,Remicade,5212
3/1/18,Remicade,5964
4/1/18,Remicade,5808
5/1/18,Remicade,6308
6/1/18,Remicade,5920
7/1/18,Remicade,6080
8/1/18,Remicade,6608
9/1/18,Remicade,6004
10/1/18,Remicade,6636
11/1/18,Remicade,6172
12/1/18,Remicade,5740
1/1/19,Remicade,6528
2/1/19,Remicade,5408
3/1/19,Remicade,5776
4/1/19,Remicade,6304
5/1/19,Remicade,6452
6/1/19,Remicade,5884
7/1/19,Remicade,6452
8/1/19,Remicade,6112
9/1/19,Remicade,5760
10/1/19,Remicade,6056
11/1/19,Remicade,5300
12/1/19,Remicade,5716
1/1/20,Remicade,6076
2/1/20,Remicade,5112
3/1/20,Remicade,5412
4/1/20,Remicade,5328
5/1/20,Remicade,5344
6/1/20,Remicade,5912
7/1/20,Remicade,5900
8/1/20,Remicade,5472
9/1/20,Remicade,5364
10/1/20,Remicade,5456
11/1/20,Remicade,4920
12/1/20,Remicade,5596
1/1/21,Remicade,4812
2/1/21,Remicade,4476
3/1/21,Remicade,5568
4/1/21,Remicade,4996
5/1/21,Remicade,4732
6/1/21,Remicade,5004
7/1/21,Remicade,4756
8/1/21,Remicade,4512
9/1/21,Remicade,4552
10/1/21,Remicade,4036
11/1/21,Remicade,4400
12/1/21,Remicade,4424
1/1/15,Taltz,
2/1/15,Taltz,
3/1/15,Taltz,
4/1/15,Taltz,
5/1/15,Taltz,
6/1/15,Taltz,
7/1/15,Taltz,
8/1/15,Taltz,
9/1/15,Taltz,
10/1/15,Taltz,
11/1/15,Taltz,
12/1/15,Taltz,
1/1/16,Taltz,
2/1/16,Taltz,
3/1/16,Taltz,
4/1/16,Taltz,16
5/1/16,Taltz,180
6/1/16,Taltz,392
7/1/16,Taltz,548
8/1/16,Taltz,772
9/1/16,Taltz,996
10/1/16,Taltz,1168
11/1/16,Taltz,1456
12/1/16,Taltz,1244
1/1/17,Taltz,1364
2/1/17,Taltz,1552
3/1/17,Taltz,1836
4/1/17,Taltz,2012
5/1/17,Taltz,2296
6/1/17,Taltz,2496
7/1/17,Taltz,2456
8/1/17,Taltz,2764
9/1/17,Taltz,2764
10/1/17,Taltz,2796
11/1/17,Taltz,2728
12/1/17,Taltz,2744
1/1/18,Taltz,2852
2/1/18,Taltz,2932
3/1/18,Taltz,3484
4/1/18,Taltz,3704
5/1/18,Taltz,3976
6/1/18,Taltz,4320
7/1/18,Taltz,4560
8/1/18,Taltz,4736
9/1/18,Taltz,4712
10/1/18,Taltz,5164
11/1/18,Taltz,5228
12/1/18,Taltz,5220
1/1/19,Taltz,5404
2/1/19,Taltz,5592
3/1/19,Taltz,5712
4/1/19,Taltz,6060
5/1/19,Taltz,6272
6/1/19,Taltz,5944
7/1/19,Taltz,6320
8/1/19,Taltz,6288
9/1/19,Taltz,5996
10/1/19,Taltz,6044
11/1/19,Taltz,5044
12/1/19,Taltz,5284
1/1/20,Taltz,4792
2/1/20,Taltz,4892
3/1/20,Taltz,6076
4/1/20,Taltz,6404
5/1/20,Taltz,6980
6/1/20,Taltz,7604
7/1/20,Taltz,7676
8/1/20,Taltz,7200
9/1/20,Taltz,6300
10/1/20,Taltz,6256
11/1/20,Taltz,6172
12/1/20,Taltz,6384
1/1/21,Taltz,6180
2/1/21,Taltz,6740
3/1/21,Taltz,7792
4/1/21,Taltz,8536
5/1/21,Taltz,8588
6/1/21,Taltz,9380
7/1/21,Taltz,8824
8/1/21,Taltz,9256
9/1/21,Taltz,9608
10/1/21,Taltz,9492
11/1/21,Taltz,9268
12/1/21,Taltz,9472
1/1/15,Skyrizi,
2/1/15,Skyrizi,
3/1/15,Skyrizi,
4/1/15,Skyrizi,
5/1/15,Skyrizi,
6/1/15,Skyrizi,
7/1/15,Skyrizi,
8/1/15,Skyrizi,
9/1/15,Skyrizi,
10/1/15,Skyrizi,
11/1/15,Skyrizi,
12/1/15,Skyrizi,
1/1/16,Skyrizi,
2/1/16,Skyrizi,
3/1/16,Skyrizi,
4/1/16,Skyrizi,
5/1/16,Skyrizi,
6/1/16,Skyrizi,
7/1/16,Skyrizi,
8/1/16,Skyrizi,
9/1/16,Skyrizi,
10/1/16,Skyrizi,
11/1/16,Skyrizi,
12/1/16,Skyrizi,
1/1/17,Skyrizi,
2/1/17,Skyrizi,
3/1/17,Skyrizi,
4/1/17,Skyrizi,
5/1/17,Skyrizi,
6/1/17,Skyrizi,
7/1/17,Skyrizi,
8/1/17,Skyrizi,
9/1/17,Skyrizi,
10/1/17,Skyrizi,
11/1/17,Skyrizi,
12/1/17,Skyrizi,
1/1/18,Skyrizi,
2/1/18,Skyrizi,
3/1/18,Skyrizi,
4/1/18,Skyrizi,
5/1/18,Skyrizi,
6/1/18,Skyrizi,
7/1/18,Skyrizi,
8/1/18,Skyrizi,
9/1/18,Skyrizi,
10/1/18,Skyrizi,
11/1/18,Skyrizi,
12/1/18,Skyrizi,
1/1/19,Skyrizi,
2/1/19,Skyrizi,
3/1/19,Skyrizi,
4/1/19,Skyrizi,
5/1/19,Skyrizi,124
6/1/19,Skyrizi,308
7/1/19,Skyrizi,400
8/1/19,Skyrizi,552
9/1/19,Skyrizi,728
10/1/19,Skyrizi,1200
11/1/19,Skyrizi,1124
12/1/19,Skyrizi,1356
1/1/20,Skyrizi,1500
2/1/20,Skyrizi,1572
3/1/20,Skyrizi,1880
4/1/20,Skyrizi,1828
5/1/20,Skyrizi,1812
6/1/20,Skyrizi,2224
7/1/20,Skyrizi,2276
8/1/20,Skyrizi,2236
9/1/20,Skyrizi,2324
10/1/20,Skyrizi,2552
11/1/20,Skyrizi,2516
12/1/20,Skyrizi,3024
1/1/21,Skyrizi,2616
2/1/21,Skyrizi,3120
3/1/21,Skyrizi,3448
4/1/21,Skyrizi,3608
5/1/21,Skyrizi,3792
6/1/21,Skyrizi,4248
7/1/21,Skyrizi,4192
8/1/21,Skyrizi,4152
9/1/21,Skyrizi,4760
10/1/21,Skyrizi,4580
11/1/21,Skyrizi,4332
12/1/21,Skyrizi,5008
1/1/15,Cosentyx,
2/1/15,Cosentyx,8
3/1/15,Cosentyx,1144
4/1/15,Cosentyx,2040
5/1/15,Cosentyx,2620
6/1/15,Cosentyx,2952
7/1/15,Cosentyx,3228
8/1/15,Cosentyx,3324
9/1/15,Cosentyx,3344
10/1/15,Cosentyx,3468
11/1/15,Cosentyx,3488
12/1/15,Cosentyx,3580
1/1/16,Cosentyx,2784
2/1/16,Cosentyx,2956
3/1/16,Cosentyx,3568
4/1/16,Cosentyx,3708
5/1/16,Cosentyx,4064
6/1/16,Cosentyx,4544
7/1/16,Cosentyx,3536
8/1/16,Cosentyx,4112
9/1/16,Cosentyx,4308
10/1/16,Cosentyx,4512
11/1/16,Cosentyx,4804
12/1/16,Cosentyx,4980
1/1/17,Cosentyx,4912
2/1/17,Cosentyx,5148
3/1/17,Cosentyx,5788
4/1/17,Cosentyx,5856
5/1/17,Cosentyx,6344
6/1/17,Cosentyx,6436
7/1/17,Cosentyx,6660
8/1/17,Cosentyx,7184
9/1/17,Cosentyx,7192
10/1/17,Cosentyx,7608
11/1/17,Cosentyx,7732
12/1/17,Cosentyx,7964
1/1/18,Cosentyx,7816
2/1/18,Cosentyx,8232
3/1/18,Cosentyx,9336
4/1/18,Cosentyx,9368
5/1/18,Cosentyx,10076
6/1/18,Cosentyx,10188
7/1/18,Cosentyx,10476
8/1/18,Cosentyx,11116
9/1/18,Cosentyx,10764
10/1/18,Cosentyx,11628
11/1/18,Cosentyx,11280
12/1/18,Cosentyx,11220
1/1/19,Cosentyx,11196
2/1/19,Cosentyx,11676
3/1/19,Cosentyx,12532
4/1/19,Cosentyx,13332
5/1/19,Cosentyx,13384
6/1/19,Cosentyx,13544
7/1/19,Cosentyx,14468
8/1/19,Cosentyx,14340
9/1/19,Cosentyx,13788
10/1/19,Cosentyx,14632
11/1/19,Cosentyx,13220
12/1/19,Cosentyx,13372
1/1/20,Cosentyx,12780
2/1/20,Cosentyx,12340
3/1/20,Cosentyx,12628
4/1/20,Cosentyx,14100
5/1/20,Cosentyx,14416
6/1/20,Cosentyx,15068
7/1/20,Cosentyx,14772
8/1/20,Cosentyx,14500
9/1/20,Cosentyx,14660
10/1/20,Cosentyx,15144
11/1/20,Cosentyx,14860
12/1/20,Cosentyx,15672
1/1/21,Cosentyx,13600
2/1/21,Cosentyx,14140
3/1/21,Cosentyx,14916
4/1/21,Cosentyx,15204
5/1/21,Cosentyx,15020
6/1/21,Cosentyx,15896
7/1/21,Cosentyx,14888
8/1/21,Cosentyx,15712
9/1/21,Cosentyx,15580
10/1/21,Cosentyx,15216
11/1/21,Cosentyx,14504
12/1/21,Cosentyx,14640
1/1/15,Ilumya,
2/1/15,Ilumya,
3/1/15,Ilumya,
4/1/15,Ilumya,
5/1/15,Ilumya,
6/1/15,Ilumya,
7/1/15,Ilumya,
8/1/15,Ilumya,
9/1/15,Ilumya,
10/1/15,Ilumya,
11/1/15,Ilumya,
12/1/15,Ilumya,
1/1/16,Ilumya,
2/1/16,Ilumya,
3/1/16,Ilumya,
4/1/16,Ilumya,
5/1/16,Ilumya,
6/1/16,Ilumya,
7/1/16,Ilumya,
8/1/16,Ilumya,
9/1/16,Ilumya,
10/1/16,Ilumya,
11/1/16,Ilumya,
12/1/16,Ilumya,
1/1/17,Ilumya,
2/1/17,Ilumya,
3/1/17,Ilumya,
4/1/17,Ilumya,
5/1/17,Ilumya,
6/1/17,Ilumya,
7/1/17,Ilumya,
8/1/17,Ilumya,
9/1/17,Ilumya,
10/1/17,Ilumya,
11/1/17,Ilumya,
12/1/17,Ilumya,
1/1/18,Ilumya,
2/1/18,Ilumya,
3/1/18,Ilumya,
4/1/18,Ilumya,
5/1/18,Ilumya,
6/1/18,Ilumya,
7/1/18,Ilumya,
8/1/18,Ilumya,
9/1/18,Ilumya,
10/1/18,Ilumya,
11/1/18,Ilumya,16
12/1/18,Ilumya,44
1/1/19,Ilumya,44
2/1/19,Ilumya,64
3/1/19,Ilumya,68
4/1/19,Ilumya,68
5/1/19,Ilumya,116
6/1/19,Ilumya,140
7/1/19,Ilumya,164
8/1/19,Ilumya,220
9/1/19,Ilumya,152
10/1/19,Ilumya,264
11/1/19,Ilumya,284
12/1/19,Ilumya,256
1/1/20,Ilumya,276
2/1/20,Ilumya,296
3/1/20,Ilumya,272
4/1/20,Ilumya,288
5/1/20,Ilumya,336
6/1/20,Ilumya,320
7/1/20,Ilumya,444
8/1/20,Ilumya,320
9/1/20,Ilumya,296
10/1/20,Ilumya,444
11/1/20,Ilumya,388
12/1/20,Ilumya,372
1/1/21,Ilumya,396
2/1/21,Ilumya,336
3/1/21,Ilumya,444
4/1/21,Ilumya,576
5/1/21,Ilumya,476
6/1/21,Ilumya,572
7/1/21,Ilumya,552
8/1/21,Ilumya,548
9/1/21,Ilumya,588
10/1/21,Ilumya,532
11/1/21,Ilumya,608
12/1/21,Ilumya,676
1/1/15,Xeljanz,316
2/1/15,Xeljanz,336
3/1/15,Xeljanz,384
4/1/15,Xeljanz,388
5/1/15,Xeljanz,380
6/1/15,Xeljanz,388
7/1/15,Xeljanz,460
8/1/15,Xeljanz,440
9/1/15,Xeljanz,436
10/1/15,Xeljanz,480
11/1/15,Xeljanz,484
12/1/15,Xeljanz,544
1/1/16,Xeljanz,480
2/1/16,Xeljanz,528
3/1/16,Xeljanz,636
4/1/16,Xeljanz,608
5/1/16,Xeljanz,612
6/1/16,Xeljanz,652
7/1/16,Xeljanz,572
8/1/16,Xeljanz,656
9/1/16,Xeljanz,612
10/1/16,Xeljanz,612
11/1/16,Xeljanz,696
12/1/16,Xeljanz,708
1/1/17,Xeljanz,692
2/1/17,Xeljanz,744
3/1/17,Xeljanz,772
4/1/17,Xeljanz,692
5/1/17,Xeljanz,888
6/1/17,Xeljanz,860
7/1/17,Xeljanz,848
8/1/17,Xeljanz,980
9/1/17,Xeljanz,940
10/1/17,Xeljanz,932
11/1/17,Xeljanz,1044
12/1/17,Xeljanz,984
1/1/18,Xeljanz,1036
2/1/18,Xeljanz,1060
3/1/18,Xeljanz,1292
4/1/18,Xeljanz,1352
5/1/18,Xeljanz,1488
6/1/18,Xeljanz,1568
7/1/18,Xeljanz,1724
8/1/18,Xeljanz,1976
9/1/18,Xeljanz,1908
10/1/18,Xeljanz,2148
11/1/18,Xeljanz,2016
12/1/18,Xeljanz,2096
1/1/19,Xeljanz,2172
2/1/19,Xeljanz,2136
3/1/19,Xeljanz,2400
4/1/19,Xeljanz,2668
5/1/19,Xeljanz,2664
6/1/19,Xeljanz,2740
7/1/19,Xeljanz,2892
8/1/19,Xeljanz,2824
9/1/19,Xeljanz,2740
10/1/19,Xeljanz,2808
11/1/19,Xeljanz,2680
12/1/19,Xeljanz,2632
1/1/20,Xeljanz,2460
2/1/20,Xeljanz,2316
3/1/20,Xeljanz,2568
4/1/20,Xeljanz,2804
5/1/20,Xeljanz,2808
6/1/20,Xeljanz,3044
7/1/20,Xeljanz,2956
8/1/20,Xeljanz,2924
9/1/20,Xeljanz,3088
10/1/20,Xeljanz,3140
11/1/20,Xeljanz,2948
12/1/20,Xeljanz,3208
1/1/21,Xeljanz,3048
2/1/21,Xeljanz,2944
3/1/21,Xeljanz,3320
4/1/21,Xeljanz,3336
5/1/21,Xeljanz,3392
6/1/21,Xeljanz,3532
7/1/21,Xeljanz,3164
8/1/21,Xeljanz,3360
9/1/21,Xeljanz,3416
10/1/21,Xeljanz,3324
11/1/21,Xeljanz,3172
12/1/21,Xeljanz,3148
1/1/15,Stelara,3640
2/1/15,Stelara,3880
3/1/15,Stelara,4092
4/1/15,Stelara,4344
5/1/15,Stelara,3856
6/1/15,Stelara,4820
7/1/15,Stelara,5152
8/1/15,Stelara,4984
9/1/15,Stelara,5172
10/1/15,Stelara,5068
11/1/15,Stelara,4960
12/1/15,Stelara,5696
1/1/16,Stelara,5220
2/1/16,Stelara,5532
3/1/16,Stelara,6688
4/1/16,Stelara,5912
5/1/16,Stelara,6172
6/1/16,Stelara,6296
7/1/16,Stelara,5568
8/1/16,Stelara,5604
9/1/16,Stelara,5516
10/1/16,Stelara,5556
11/1/16,Stelara,5656
12/1/16,Stelara,5760
1/1/17,Stelara,5660
2/1/17,Stelara,5756
3/1/17,Stelara,6604
4/1/17,Stelara,6136
5/1/17,Stelara,6828
6/1/17,Stelara,6716
7/1/17,Stelara,6428
8/1/17,Stelara,7156
9/1/17,Stelara,6364
10/1/17,Stelara,6768
11/1/17,Stelara,6376
12/1/17,Stelara,6476
1/1/18,Stelara,6504
2/1/18,Stelara,6052
3/1/18,Stelara,6628
4/1/18,Stelara,6548
5/1/18,Stelara,7128
6/1/18,Stelara,6472
7/1/18,Stelara,6536
8/1/18,Stelara,6744
9/1/18,Stelara,6024
10/1/18,Stelara,6908
11/1/18,Stelara,6300
12/1/18,Stelara,6440
1/1/19,Stelara,7064
2/1/19,Stelara,6112
3/1/19,Stelara,6832
4/1/19,Stelara,7064
5/1/19,Stelara,6992
6/1/19,Stelara,6720
7/1/19,Stelara,7080
8/1/19,Stelara,6720
9/1/19,Stelara,6220
10/1/19,Stelara,7096
11/1/19,Stelara,5660
12/1/19,Stelara,6368
1/1/20,Stelara,6256
2/1/20,Stelara,5492
3/1/20,Stelara,5572
4/1/20,Stelara,5956
5/1/20,Stelara,5572
6/1/20,Stelara,6156
7/1/20,Stelara,6068
8/1/20,Stelara,5824
9/1/20,Stelara,5760
10/1/20,Stelara,6104
11/1/20,Stelara,5548
12/1/20,Stelara,6432
1/1/21,Stelara,5588
2/1/21,Stelara,5756
3/1/21,Stelara,6808
4/1/21,Stelara,6308
5/1/21,Stelara,5772
6/1/21,Stelara,6868
7/1/21,Stelara,6348
8/1/21,Stelara,6292
9/1/21,Stelara,6604
10/1/21,Stelara,6308
11/1/21,Stelara,6000
12/1/21,Stelara,6184